ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000132481,-0.0609318648408246,6.21607837945317,0.030811204984853,0.860664480891632,0.910780857609112
ENSG00000100030,-0.0598145725353486,5.933553106966,0.0307085210642437,0.860894484060525,0.910963768885715
ENSG00000198885,0.165847996218445,-2.90600878458333,0.0303517740601303,0.861696662677307,0.911752068628488
ENSG00000117643,0.0871029413371312,0.827972611517646,0.0301652766343952,0.862117953288381,0.912137276919159
ENSG00000162511,-0.0665998648890129,2.3903194027288,0.0300682898973916,0.862337572977853,0.912309076543048
ENSG00000163273,0.174634492532989,-3.17570876316564,0.0300097428003983,0.862470325421994,0.912343619730867
ENSG00000187688,0.113163967379893,-0.716982707233252,0.0300034020856919,0.862484710659115,0.912343619730867
ENSG00000177370,-0.055222946512924,4.03960259026386,0.0299679908805991,0.862565077185114,0.912368078057894
ENSG00000125871,0.0546039670138757,4.29873366679088,0.0299405337146112,0.862627425507559,0.912373475860341
ENSG00000051382,0.0554317639725529,5.06290199506421,0.0297742466270591,0.863005652428803,0.912712945481769
ENSG00000148218,-0.0574129450844376,5.59577706481095,0.0296798330062374,0.863220884344184,0.912879998319794
ENSG00000100505,-0.161780793859133,-2.79509996951711,0.0296260945096679,0.863343547829515,0.91294914180645
ENSG00000136950,0.057307105320667,5.68804261309787,0.0294468737228981,0.863753467332419,0.91331201763817
ENSG00000165462,0.142418172235376,-2.12771903181062,0.0294259908657471,0.86380131471187,0.91331201763817
ENSG00000115129,-0.067729634979929,2.25199683506408,0.0293773978237662,0.863912720128703,0.913352534161505
ENSG00000013016,0.102553399913669,-0.221772802615315,0.0293592946772778,0.863954248024774,0.913352534161505
ENSG00000197858,-0.0721418977770622,8.71631358750483,0.0293199192519536,0.864044619210814,0.913387486965707
ENSG00000108830,0.128103465335462,-1.51487602269467,0.029277783305875,0.864141395324336,0.913429205377323
ENSG00000135773,0.0883059118467727,0.654668357596499,0.0291563359293294,0.86442073239918,0.913663879101939
ENSG00000148835,0.0678559489432597,2.19336210051234,0.0291288973507497,0.864483925835742,0.913670080236741
ENSG00000116031,-0.105824550077723,-0.378297818177938,0.0290338157066917,0.864703144449355,0.913787333088428
ENSG00000156966,0.0541218578199167,4.02661657023638,0.0290039221473056,0.864772142830262,0.913787333088428
ENSG00000205765,0.0539866421697047,4.78647940993809,0.0289930181170732,0.864797319914449,0.913787333088428
ENSG00000170166,0.0798596503764057,1.22650023161588,0.0289682400019419,0.864854549970785,0.913787333088428
ENSG00000204116,-0.142512454706775,-2.13694254252975,0.0289565600418668,0.864881535929159,0.913787333088428
ENSG00000154917,-0.054933190590964,3.68460629685222,0.028885516416905,0.8650457994012,0.913900301660899
ENSG00000173926,-0.0940916101159795,0.261916043999824,0.0288285431750771,0.865177680274271,0.913946492998938
ENSG00000080561,-0.0665533367164785,2.28892275041798,0.028817089524239,0.865204209208682,0.913946492998938
ENSG00000105671,-0.0557192529536897,5.37735096113914,0.0287805939494575,0.865288776417622,0.913975248097558
ENSG00000163412,-0.0743648277396004,1.68628073882843,0.0287497243896163,0.86536035014827,0.913990275723203
ENSG00000188910,0.147899527140188,-2.4303046886807,0.0287229545899542,0.865422450242766,0.913995296002201
ENSG00000179950,-0.0684157413779473,8.1843852332952,0.0286871139451648,0.865505639347411,0.914015129981471
ENSG00000073578,0.0595674785579618,6.55368600550165,0.0286654597154008,0.865555926515896,0.914015129981471
ENSG00000142892,-0.0537510474380656,4.59241863486169,0.0286159503597864,0.865670974518136,0.914071987446657
ENSG00000104371,0.124196141688076,-1.41564374380685,0.0285929430072472,0.86572447298954,0.914071987446657
ENSG00000104872,-0.0536211481320099,4.57370442353547,0.028487756553939,0.865969343093736,0.914185194207876
ENSG00000146731,-0.0612281795627914,6.89763216279638,0.0284632926478973,0.866026360759382,0.914185194207876
ENSG00000105677,-0.0574849464027892,5.91139617684186,0.0284558957450551,0.866043605573308,0.914185194207876
ENSG00000166862,0.139820409736268,-2.12064225510013,0.0284483810654429,0.866061127327439,0.914185194207876
ENSG00000164188,-0.135202239469008,-1.87495233132615,0.0282993105288174,0.866409203796465,0.914458692007427
ENSG00000272869,0.120813451518874,-1.30987700226757,0.0282882874678781,0.866434979796973,0.914458692007427
ENSG00000128849,-0.0597983129686906,2.81128413390775,0.0281945975220881,0.866654270401622,0.91462956970342
ENSG00000186350,-0.0536027550207567,3.82125363702582,0.0277938711044496,0.867596464799534,0.915563295767396
ENSG00000144455,-0.0538233912231227,5.10980546321825,0.0276873314714105,0.867848135438174,0.915743458973655
ENSG00000240682,-0.055271467847132,3.35480105243613,0.0276729683609308,0.867882102384055,0.915743458973655
ENSG00000124207,-0.0573614873506571,6.12084921526642,0.0275894329105771,0.868079832995718,0.915891458909423
ENSG00000186205,-0.0557691262090629,3.2258607589248,0.0275154343244411,0.868255246687016,0.915892821979576
ENSG00000114279,-0.0917056070084397,0.276981340213006,0.0275008168179409,0.868289926150565,0.915892821979576
ENSG00000160211,-0.052705880238658,4.68035909892479,0.027469344369582,0.868364625464854,0.915892821979576
ENSG00000103852,-0.066204444984887,2.19342546127865,0.0274400515925545,0.868434190882851,0.915892821979576
ENSG00000001630,-0.0527500164902474,4.82718404819418,0.0274293453358593,0.868459625960877,0.915892821979576
ENSG00000136143,-0.0524971627764373,4.35802024589995,0.0274216707469687,0.868477861780705,0.915892821979576
ENSG00000102230,0.141537353489379,-2.31654109076944,0.027419345753363,0.868483386784875,0.915892821979576
ENSG00000165197,-0.0938371951387967,0.115791496280829,0.0273596917100531,0.868625228207103,0.915981797483446
ENSG00000108106,-0.0537886041185053,5.27502419108028,0.0271403732287457,0.869148079554063,0.916472516833123
ENSG00000240204,-0.0671983532820231,2.08208027300818,0.0270441639934935,0.869378125258622,0.916654442998936
ENSG00000058668,0.0518302502590652,4.58161943615522,0.0268358763067008,0.869877605606082,0.917110179639319
ENSG00000213297,-0.0742900582644728,1.47208204846427,0.0268159714648738,0.869925442074741,0.917110179639319
ENSG00000120457,0.0822844170970906,0.81202743181304,0.0267536074561474,0.870075437022285,0.917207640403544
ENSG00000213397,-0.0623098239375319,2.42692258493533,0.0267205882806943,0.870154925854969,0.917214278521861
ENSG00000050344,-0.0520311408400334,4.08284132344948,0.0267031892263039,0.870196831818864,0.917214278521861
ENSG00000180901,-0.0548142643034845,3.23669718773436,0.0266405427590237,0.870347833274711,0.917312773887868
ENSG00000144452,0.0647580083102822,2.19705794628285,0.0265573220851706,0.870548708451244,0.91746381771447
ENSG00000184162,-0.0524873060505132,5.04521755419112,0.0265231268937254,0.870631341262221,0.917487844348574
ENSG00000100379,-0.0708977233653064,1.73061751768769,0.0265002563304686,0.870686638585279,0.917487844348574
ENSG00000120885,-0.0820241919125671,11.0296886913916,0.0263751416209288,0.870989580160618,0.917746392212081
ENSG00000180855,0.0673736626438892,1.96598185212304,0.0262680050184975,0.871249577808336,0.91789355784963
ENSG00000225526,0.105596119353597,-0.694660066726341,0.0262668354307225,0.871252419147724,0.91789355784963
ENSG00000161203,-0.0602305428182519,7.18386706170609,0.0262464213274819,0.871302022631889,0.91789355784963
ENSG00000140553,-0.0523112394862904,5.10105915327398,0.0261843384560613,0.871452997305299,0.91796904456642
ENSG00000205138,-0.0534243357935987,3.4168360442803,0.0261526060654529,0.871530235856266,0.91796904456642
ENSG00000135622,-0.0750379283089896,1.32845711529216,0.0261459404581404,0.87154646645621,0.91796904456642
ENSG00000100883,-0.0512049865904408,4.3816165815532,0.0260783961803749,0.871711055113968,0.918075610561609
ENSG00000068784,-0.0631273233837749,2.30227450759107,0.0260571593523878,0.871762849180537,0.918075610561609
ENSG00000067113,-0.0787448264282681,1.01883450789146,0.0259518649362201,0.872019970038031,0.918285714071103
ENSG00000101310,0.051553625227587,5.00555795123199,0.0259108393201051,0.872120296280871,0.918330687243957
ENSG00000179902,-0.152719407753157,-2.8502680950536,0.0258813117325582,0.872192555065276,0.918346101779108
ENSG00000139515,-0.127252354913919,-1.76851569109611,0.0258219786937911,0.872337880577768,0.918438442373396
ENSG00000102245,0.175864182057434,-3.54254668613401,0.0256389314703472,0.872787304019128,0.918793211604611
ENSG00000135829,-0.0597424348921632,7.22662774187034,0.025637779218944,0.872790138266646,0.918793211604611
ENSG00000155749,0.155241470483744,-2.99753001497468,0.0255706142961212,0.872955460043975,0.918878433006326
ENSG00000165996,0.0913799612642016,0.0379846957321705,0.025539869941194,0.873031209420865,0.918878433006326
ENSG00000123643,0.055426715610195,2.93186600629446,0.0255346591508713,0.873044052642414,0.918878433006326
ENSG00000198915,-0.108630287922496,-0.927501710908127,0.0255024010495936,0.87312359026904,0.918895748972702
ENSG00000214756,0.0784374998478548,0.949648984956364,0.025481232160918,0.873175813664925,0.918895748972702
ENSG00000112561,-0.0767950525401857,1.10344616440614,0.0254073615193206,0.873358226130332,0.919016976566317
ENSG00000177830,-0.0511392431146684,4.97208931479088,0.0253878980290211,0.873406333545614,0.919016976566317
ENSG00000176092,-0.110782282891399,-1.07574334084858,0.0252625485819663,0.873716610649786,0.919282766077125
ENSG00000118985,-0.052369235430364,3.40862791870443,0.0250988011392622,0.874123125511902,0.919600033064543
ENSG00000165861,-0.0624873205743586,2.25833021256197,0.0250946097281203,0.874133548809626,0.919600033064543
ENSG00000131187,0.0644144816545499,2.07041766168889,0.0249908461031419,0.874391875638188,0.91976499763687
ENSG00000067445,-0.150188153589047,-2.85867211804852,0.0249852692567994,0.874405775140786,0.91976499763687
ENSG00000087008,-0.0502402409681581,4.0739586938446,0.024878087366443,0.874673220448753,0.919985599387066
ENSG00000152556,0.0505788859212674,3.72798300625868,0.0247690561010001,0.874945886917236,0.920184239582311
ENSG00000186204,0.101543107929668,-0.629551745165998,0.0247564118992676,0.874977547425644,0.920184239582311
ENSG00000203797,0.0902367045291513,0.00718539035235198,0.0246036659875951,0.875360672805313,0.920489611578933
ENSG00000185379,-0.0673149831003345,1.82626089608958,0.0245946099133122,0.875383425944402,0.920489611578933
ENSG00000250510,-0.118406911041159,-1.53443547450747,0.024490649655835,0.875644931310364,0.920703847158239
ENSG00000181649,-0.0605196040692377,2.35206356207982,0.0244369629277786,0.875780199495974,0.920728300517616
ENSG00000070729,-0.0898024482018451,0.0485348206495025,0.0244355638269174,0.875783726681331,0.920728300517616
ENSG00000159202,0.0512799569239672,5.49573202691826,0.0242129230945846,0.876346336219369,0.92125901369727
ENSG00000235374,-0.115666124524873,-1.44405306718731,0.0241530919153898,0.876497979840373,0.921315812207572
ENSG00000154864,0.100090969612392,-0.619954068328031,0.0241459956737618,0.876515978196976,0.921315812207572
ENSG00000140259,0.0551843062129452,2.79448642388903,0.0240761738375042,0.876693213519761,0.921441337185304
ENSG00000105220,-0.0561162124507769,6.8675301486564,0.0240400362598633,0.876785048288998,0.921477091963736
ENSG00000113368,0.0498992752140369,3.66585627834984,0.023986815313044,0.876920425039298,0.921558600440217
ENSG00000136895,-0.071823191502012,1.32260445540927,0.0239078289591989,0.877121624389888,0.92170926679805
ENSG00000269858,-0.0491481100593865,4.76115887792617,0.0238516084577751,0.87726504042271,0.921799196615055
ENSG00000100461,-0.049066074114665,4.07643122521926,0.0237406604067725,0.877548572655983,0.922036334035933
ENSG00000267740,-0.0779960159897058,0.809100137193588,0.0237114123140098,0.877623430250515,0.922054201142565
ENSG00000162543,-0.0899280169044729,-0.052319407968029,0.0236426027395825,0.877799728142789,0.922178634706992
ENSG00000145103,-0.0607996655923048,2.24084448925298,0.0235958469075409,0.877919671751149,0.922243852383985
ENSG00000110876,0.086899244869117,0.0721736291242321,0.02338214436594,0.878469441667802,0.922745525727815
ENSG00000007520,-0.052059015891348,5.90615548631548,0.0233652451698226,0.878513025937625,0.922745525727815
ENSG00000188559,0.071749104481853,1.21314724795539,0.0232910520990552,0.878704566450212,0.922885889956077
ENSG00000186318,0.0492585696810805,3.61895214139039,0.0232668450426991,0.878767128114921,0.9228907806995
ENSG00000131477,0.0728656601586843,1.11545896591757,0.0232252346941572,0.878874745401008,0.922942985583532
ENSG00000198844,-0.113894426056017,-1.49138391912094,0.0230172102383255,0.879414246516149,0.923448692909104
ENSG00000102043,-0.119867073414102,-1.75642385919304,0.0229871430699115,0.879492430207467,0.923469948787576
ENSG00000133246,-0.110483730381771,-1.34094436147796,0.0229197139751029,0.879667956563528,0.923543395014195
ENSG00000155026,-0.120095559092279,-1.78010733528861,0.0229157548820392,0.879678270781183,0.923543395014195
ENSG00000169252,0.130945108938912,-2.40003329213339,0.0227979192350065,0.879985674160605,0.923805274322995
ENSG00000161243,0.0618170988726625,2.03608095486104,0.0227140965549881,0.880204841196456,0.923912749507378
ENSG00000198729,-0.0478536767333681,4.5521869269467,0.022710707801975,0.880213710293243,0.923912749507378
ENSG00000113638,0.0567302150609612,2.47099328829193,0.0226922772316871,0.880261958920162,0.923912749507378
ENSG00000239389,-0.131596902320242,-2.42280700562278,0.0226497336769006,0.880373408499833,0.92396887822141
ENSG00000004766,-0.0478553913950204,4.08693477795408,0.0226033075605416,0.880495151272354,0.924035801736932
ENSG00000164053,-0.053868345258026,2.76298042577169,0.0224963985623871,0.880775984843613,0.924269663315612
ENSG00000234857,-0.0506350165793228,5.81172273239558,0.0224077311409423,0.881009418620526,0.924453756927641
ENSG00000139220,0.132374152626576,-2.52882222619835,0.0222770719582878,0.881354265931244,0.924754726162749
ENSG00000174007,0.0980919899676145,-0.761422322741837,0.0222463353776362,0.881435538739354,0.924779120296743
ENSG00000143891,-0.0476459301173369,3.95889121345102,0.0221906105139408,0.881583031353176,0.924872982734789
ENSG00000241186,-0.149706748363287,-3.13465125562006,0.0221626153810304,0.881657200334078,0.924889913705294
ENSG00000149571,0.148286391488696,-3.12343193505973,0.0221365149053985,0.881726392842741,0.92490162229351
ENSG00000156709,-0.0471147648178063,4.64378344845587,0.0219769740552368,0.882150245891867,0.925285331952917
ENSG00000162639,-0.0475895707297035,3.84326196303819,0.021947083365579,0.882229831345709,0.92529858620105
ENSG00000169122,0.122079623537016,-2.08050218750276,0.0219286290604948,0.882278994509811,0.92529858620105
ENSG00000163145,-0.11819977112448,-1.81507860035284,0.0218851892706521,0.882394803733236,0.925359151329143
ENSG00000046647,0.0483514981604715,3.47999331382733,0.0218464076564213,0.882498293668672,0.925406790215889
ENSG00000135063,-0.0474318057166079,5.00472873200116,0.0217679212771871,0.882708024591364,0.925565822101129
ENSG00000152086,-0.166023045776916,-3.63620997540443,0.021719646746661,0.882837215490828,0.925626801387792
ENSG00000171033,-0.128377589104079,-2.36451188922415,0.0217028004021112,0.882882333711708,0.925626801387792
ENSG00000150093,0.0601369129910292,8.40302895281317,0.0216286255881045,0.883081203332811,0.925743189354437
ENSG00000177398,0.0966317449379341,-0.75810034936285,0.0215876126029195,0.883191312573366,0.925743189354437
ENSG00000117152,-0.119201629810821,-1.91680353699872,0.0215851143216038,0.883198023262807,0.925743189354437
ENSG00000166881,0.0468874055020163,3.90236678574729,0.0215653907250799,0.883251017193543,0.925743189354437
ENSG00000123453,0.112620419864868,-1.64719468890208,0.0215339338965687,0.883335587565948,0.925743189354437
ENSG00000159176,-0.050989752256684,6.24299148373501,0.0215316050225651,0.883341851154616,0.925743189354437
ENSG00000115884,-0.0657426964892879,9.49628818894632,0.0215046383922073,0.883414404073083,0.925758351773082
